2014-11-28 17:25:26,/newmpms/mine.php,http://l505-15.is.oit.ac.jp/mpms/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
2014-11-28 17:26:41,/newmpms/mine.php,http://l505-15.is.oit.ac.jp/mpms/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
2014-11-28 17:59:22,/newmpms/sp/mine.php,http://www.is.oit.ac.jp/~naka/server/mpms/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; Android 4.3; ja-jp; SCL22 Build/JSS15J) AppleWebKit/537.36 (KHTML， like Gecko) Version/1.5 Chrome/28.0.1500.94 Mobile Safari/537.36
2014-11-28 23:53:28,/newmpms/sp/mine.php,http://www.is.oit.ac.jp/~naka/server/mpms/sp/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; U; Android 4.0.4; ja-jp; SonySOL21 Build/9.0.F.2.71) AppleWebKit/534.30 (KHTML， like Gecko) Version/4.0 Mobile Safari/534.30
2014-11-30 13:16:28,/newmpms/sp/mine.php,http://www.is.oit.ac.jp/~naka/server/mpms/sp/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; U; Android 4.0.4; ja-jp; SonySOL21 Build/9.0.F.2.71) AppleWebKit/534.30 (KHTML， like Gecko) Version/4.0 Mobile Safari/534.30
2014-12-02 11:07:30,/newmpms/sp/mine.php,http://l505-15.is.oit.ac.jp/mpms/sp/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML， like Gecko) Mobile/11D257
2014-12-02 11:33:53,/newmpms/sp/mine.php,http://l505-15.is.oit.ac.jp/mpms/sp/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML， like Gecko) CriOS/39.0.2171.50 Mobile/12B435 Safari/600.1.4
2014-12-03 14:54:30,/newmpms/sp/mine.php,http://www.is.oit.ac.jp/~naka/server/mpms/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; U; Android 4.0.4; ja-jp; SonySOL21 Build/9.0.F.2.71) AppleWebKit/534.30 (KHTML， like Gecko) Version/4.0 Mobile Safari/534.30
2014-12-03 14:55:12,/newmpms/sp/mine.php,http://www.is.oit.ac.jp/~naka/server/mpms/keyserch.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; U; Android 4.0.4; ja-jp; SonySOL21 Build/9.0.F.2.71) AppleWebKit/534.30 (KHTML， like Gecko) Version/4.0 Mobile Safari/534.30
2014-12-15 13:20:05,/newmpms/sp/mine.php,http://l505-15.is.oit.ac.jp/mpms/sp/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; U; Android 4.2.2; ja-jp; SBM302SH Build/S0018) AppleWebKit/534.30 (KHTML， like Gecko) Version/4.0 Mobile Safari/534.30
2014-12-15 13:20:27,/newmpms/sp/mine.php,http://l505-15.is.oit.ac.jp/mpms/sp/top.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; U; Android 4.2.2; ja-jp; SBM302SH Build/S0018) AppleWebKit/534.30 (KHTML， like Gecko) Version/4.0 Mobile Safari/534.30
